,p16INK4a,p14ARF,p15INK4b,MGMT,hMLH1,BRCA1,GSTP1,DAPK,CDH1,TIMP-3,p73,APC
Colon,37%,28%,0%,39%,44%,0%,4%,13%,N.D,27%,0%,18%
Breast,17%,0%,0%,0%,0%,13%,31%,7%,42%,27%,0%,5%
Overy,18%,5%,N.D,0%,N.D,19%,0%,9%,N.D,N.D,N.D,0%
Uterus,20%,16%,N.D,0%,43%,N.D,0%,N.D,N.D,N.D,N.D,N.D
Lung,31%,6%,0%,21%,0%,4%,9%,16%,N.D,19%,0%,0%
Head-Neck,27%,4%,N.D,32%,N.D,N.D,0%,18%,N.D,N.D,N.D,0%
Leukemia,1%,5%,62%,6%,6%,0%,0%,9%,40%,N.D,31%,N.D
Lymphoma,48%,0%,24%,25%,N.D,N.D,2%,72%,N.D,N.D,30%,N.D
Brain,30%,9%,N.D,34%,0%,N.D,5%,N.D,N.D,26%,0%,0%
Kidney,23%,13%,N.D,8%,N.D,N.D,20%,N.D,N.D,78%,0%,8%
Bladder,9%,5%,N.D,4%,N.D,N.D,0%,9%,N.D,N.D,N.D,10%
Esophagus,33%,8%,N.D,20%,N.D,N.D,7%,N.D,84%,N.D,N.D,15%
Stomach,36%,26%,N.D,16%,32%,N.D,0%,N.D,N.D,N.D,N.D,34%
Pancreas,39%,0%,N.D,11%,N.D,N.D,0%,N.D,N.D,N.D,N.D,33%
Liver,15%,0%,N.D,0%,5%,0%,65%,0%,N.D,5%,N.D,33%
